image_id,artist_id,image_url
b1076d64-5a19-47ef-955b-faba41c6ca27,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/c/ca/Catalogue_of_novelties_and_specialites_-_plants_bulbs_fruits_%28IA_catalogueofnovel1896abla%29.pdf
bdd7fe36-7655-47ab-861e-f40d9d43af11,087652d8-e50c-4e01-b45e-83c73e27df38,https://upload.wikimedia.org/wikipedia/commons/e/e8/International_theatre_exhibition_-_designs_and_models_for_the_modern_stage%2C_Victoria_%26_Albert_Museum%2C_June_3-July_16%2C_1922_%28IA_internationalthe00victrich%29.pdf
41d3418c-9af5-4def-925a-c59342be0ee9,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/9/9f/Bierstadt_Albert_Westphalia.jpg
5e0daa48-3198-4fb5-840a-5a0962f84f27,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/9/9f/Bierstadt_Albert_Westphalia.jpg
afc60296-a34e-424d-a1f3-5eefda5ebae7,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/d/d0/Albert_Bierstadt_-_A_Storm_in_the_Rocky_Mountains%2C_Mt._Rosalie_-_Google_Art_Project.jpg
55807ae5-bb5d-4017-8c73-c8da12501d52,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/f/ff/Albert_Bierstadt_-_A_Wild_Stallion_%28an_original_oil_sketch_for_%22The_Last_of_the_Buffalo%22%29.jpg
8a9c062c-4de2-4e6c-8edd-4f58b5bba71c,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/f/ff/Albert_Bierstadt_-_A_Wild_Stallion_%28an_original_oil_sketch_for_%22The_Last_of_the_Buffalo%22%29.jpg
2114e5fd-d410-4029-8ded-03c6fc34edd0,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/5/5c/Albert_Bierstadt_-_Among_the_Sierra_Nevada%2C_California_-_Google_Art_Project.jpg
2b6b90db-ee9d-48aa-80c3-2304611c52d5,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/7/75/Bierstadt_Albert_Autumn_Landscape_The_Catskills.jpg
28d58cef-258e-4674-aef1-8ce7a723ee6c,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/7/75/Bierstadt_Albert_Autumn_Landscape_The_Catskills.jpg
b985dd5d-77be-448e-9807-638ae0394a02,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/8/86/Albert_Bierstadt_-_Beached_Ship_%281859%29.jpg
dcca755b-4de8-4265-b82c-b451a07c49b9,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/1/1e/Albert_Bierstadt_-_California_Spring_-_Google_Art_Project.jpg
8bb0c4ca-5fcd-4960-85a3-01f6fe313aad,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/1/1e/Albert_Bierstadt_-_California_Spring_-_Google_Art_Project.jpg
091715bc-abe0-41f7-8d17-6e2b200b9e47,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/8/88/Canadian_Rockies_%28Lake_Louise%29_MET_DT7282.jpg
089223d7-af7b-4c80-9ce9-73f180ff97be,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/8/88/Canadian_Rockies_%28Lake_Louise%29_MET_DT7282.jpg
b2a41e2b-ac37-4a13-bfef-c968a52d65aa,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/e/ef/Albert_Bierstadt_-_Canadian_Rockies.jpg
9434543f-c508-4188-8c1d-8b9e52627f5a,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/8/8c/Albert_Bierstadt_-_Cathedral_Rocks%2C_Yosemite_Valley.jpg
cf56f769-827f-47cb-802e-434b126aec99,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/e/e4/A_very_important_collection_of_exceptional_paintings_in_oil_and_water_colors%2C_by_celebrated_artists_of_Europe_and_America%2C_in_part_the_private_collection_of_H.L._Neumann_.._%28IA_verycol00thos%29.pdf
dde43a27-da77-4571-b0ea-4b00a4d05b07,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/e/e4/A_very_important_collection_of_exceptional_paintings_in_oil_and_water_colors%2C_by_celebrated_artists_of_Europe_and_America%2C_in_part_the_private_collection_of_H.L._Neumann_.._%28IA_verycol00thos%29.pdf
f3f00d4e-d0fa-4304-bb4d-bbdaf5f53aa4,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/6/65/Bierstadt_Albert_Deer_at_Sunset.jpg
d15a15e1-695f-4fff-9d6c-cd69468f3926,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/6/65/Bierstadt_Albert_Deer_at_Sunset.jpg
fdd81068-7f19-405a-b6fb-0ebf81ce5ed9,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/e/ec/Albert_Bierstadt_-_Estes_Park%2C_Colorado%2C_Whyte%27s_Lake.jpg
e1b5b04a-7b23-4ebc-a282-89bee861133e,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/e/ec/Albert_Bierstadt_-_Estes_Park%2C_Colorado%2C_Whyte%27s_Lake.jpg
538eeff8-ac18-47ae-a7b5-01f53ceff161,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/b/b0/North_Farallon_Islands.jpg
b2081ff8-7af9-40f2-a1a9-73b82473ad6e,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/6/6b/Fishing_boats%2C_morning%2C_Beach%2C_Rincon_de_la_Victoria%2C_Andalusia%2C_Spain.jpg
f614df1e-6d57-4a24-98bc-fa8dc72d1417,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/c/c4/Albert_Bierstadt_-_Fishing_Boats_at_Capri.jpg
9f0abf10-c489-4004-9390-b37aaafd83ab,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/c/ca/Albert_Bierstadt_-_Glen_Ellis_Falls_-_Google_Art_Project.jpg
ad1d469c-1cc3-4b40-be8c-b24f8c904ed6,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/8/86/Hetch_Hetchy_Canyon%2C_Albert_Bierstadt%2C_1875_-_Mount_Holyoke_College_Art_Museum_-_DSC04608.JPG
9df16eb4-810c-4819-9305-8899140f75c9,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/8/88/Bierstadt_Albert_In_the_Foothills_of_the_Mountais.jpg
390c6593-b51d-4bd4-b1b0-c9b0588a0fd9,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/8/88/Albert_Bierstadt_-_In_the_High_Mountains.jpg
a9582a1d-8421-4c33-866d-6dfd301c4dff,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/d/d0/Albert_Bierstadt_-_A_Storm_in_the_Rocky_Mountains%2C_Mt._Rosalie_-_Google_Art_Project.jpg
0c3a6a0b-9f04-442d-8d8c-ff0cd3fc7712,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/d/d0/Albert_Bierstadt_-_A_Storm_in_the_Rocky_Mountains%2C_Mt._Rosalie_-_Google_Art_Project.jpg
664a798f-40dc-4466-baa9-c2a45720ff0b,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/0/07/Albert_Bierstadt_-_In_the_Sierras_-_1940.299_-_Fogg_Museum.jpg
f8135f06-2b60-4662-b9b9-436180dddbfc,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/0/07/Albert_Bierstadt_-_In_the_Sierras_-_1940.299_-_Fogg_Museum.jpg
7a70c84c-732e-40a3-93d3-dab85ecc4acb,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/8/82/Albert_Bierstadt_-_Indian_Canoe.jpg
029df1f4-11be-4b4c-9c0a-6d8fe36ba4a9,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/b/b7/Albert_Bierstadt_-_Indian_Encampment_-_Evening.jpg
73e5aba8-d301-4820-aa1f-0e10ef70b5aa,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/5/57/Albert_Bierstadt_-_Indian_Hunters_in_Canoe.jpg
ef63d919-46fc-4091-9452-184c38438323,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/c/cb/Albert_Bierstadt_-_Indians_spear_fishing_%281862%29.jpg
6a5eb860-5826-415e-8314-098f07ad52cd,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/7/7a/Albert_Bierstadt_-_%E2%80%9ALake_Tahoe%E2%80%98.jpg
0603a35e-6fa4-4219-9cbf-a5686d29ad8a,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/7/7a/Albert_Bierstadt_-_%E2%80%9ALake_Tahoe%E2%80%98.jpg
6989a4c7-6cdd-4148-a2d8-de351ded2df7,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/f/fa/Bierstadt_Albert_Liberty_Cam_Yosemite.jpg
668c3569-9877-4a3f-bac7-6f72e2f109c0,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/e/e6/Albert_Bierstadt_-_Light_in_the_Forest.png
767ac2c0-c209-4634-a7fd-09499203ecdc,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,https://upload.wikimedia.org/wikipedia/commons/8/86/Albert_Bierstadt_-_Study_of_a_Bighorn_Ram.jpg
444a549b-01c3-49d7-9ba3-0fabb2494043,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/c/ca/Cruiser%2C_against_the_Light_Albert_Marquet_%281922%29.jpg
6ec21dd0-091a-4f49-8e83-991e4e1a3d89,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/3/36/View_of_the_Casbah_Albert_Marquet_%281920%29.jpg
ce4ebf2a-8f67-4879-a24a-50743252daf7,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/2/26/Catalogue_%28IA_catalogue21inte%29.pdf
bc61dd13-a4f7-4139-8b3b-eb39785a2bc7,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/2/25/Anglers_on_la_Chaume_Albert_Marquet_%281921%29.jpg
1ad31e6c-d9c3-4977-aebd-5fd8cf5c6e9c,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/9/97/Arceuil%2C_the_Factory_and_Aqueduct.jpg
d13035a2-bcec-4d44-8e93-ffa2ef5e2051,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/8/82/AR%C3%88S.PNG
87ad3ab5-b5dc-4fcc-b038-11b19694543a,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/8/84/Banks_of_the_Seine%2C_Paris_Albert_Marquet_%281896%29.jpg
77807711-7333-4b91-9a14-f8b1a4e7f86b,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/6/6d/Bassin_du_Roy_%28Le_Havre%2C_France%29_by_Albert_Marquet.jpg
4983b126-152f-4b94-b06e-5c1474aaf751,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/f/f0/Catalogue_of_international_exhibition_of_modern_art._%28IA_catalogueofinter01greg%29.pdf
6e9939ba-3e88-448a-b5f9-066c96902b48,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/1/1e/Albert_marquet_L%27%C3%A9glise_des_Sables-d%27Olonne_vue_des_quais_du_port_de_la_Chaume.JPG
c7d3da3a-7136-4026-b573-8bff649006ec,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/e/e6/A_Breeze_in_Porquerolles_Albert_Marquet_%281939%29.jpg
a33e4ccf-6cac-45bf-b243-cf4819c837b9,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/d/d8/Stanley%27s_Emin_Pasha_expedition_%28IA_stanleyseminpash01waut%29.pdf
a0da2ffc-2ec7-4490-8fe1-c6e6a2d8fada,376c687e-7733-4e40-bf70-6f1228bd961b,https://upload.wikimedia.org/wikipedia/commons/7/77/Clouds_and_Smoke_Albert_Marquet_%281941%29.jpg
4473ffb3-2b56-4d5d-b2ef-d47cab45b0c5,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/8/8a/Albrecht_D%C3%BCrer_-_Burkhard_von_Speyer_-_Google_Art_Project.jpg
1ab0ef58-f5b0-45b5-ac87-218f1a97851f,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/5/5f/Albrecht_D%C3%BCrer_-_Lot%27s_Flight_-_National_Gallery_of_Art.jpg
2f13b277-bf15-4f75-afc0-ce86a8e4e0f5,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/5/5f/Albrecht_D%C3%BCrer_-_Lot%27s_Flight_-_National_Gallery_of_Art.jpg
86bcaee6-0211-47ef-b5b9-60ef00f5dc84,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/3/36/Albrecht_D%C3%BCrer%2C_Saint_Jerome_Penitent_in_the_Wilderness%2C_c._1496%2C_NGA_153639.jpg
dcb7747c-7cce-43dc-a0ff-306b15582782,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/2/29/Portrait_of_a_Clergyman_by_Albrecht_Durer%2C_1516%2C_oil_on_parchment_attached_to_fabric_-_National_Gallery_of_Art%2C_Washington_-_DSC09891.JPG
0a1cb9ab-083d-43c5-ba3e-0916f799ee2f,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/b/b1/Portrait_of_a_Woman%2C_Said_to_Be_Caritas_Pirckheimer_%281467%E2%80%931532%29_MET_DP221628.jpg
c5464594-785a-43c8-a9f7-f30b0416db6a,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/6/6a/Albrecht_D%C3%BCrer_-_Portrait_of_a_Venetian_Woman_-_WGA6964.jpg
1d9429c1-81c1-4313-9b2d-2342172774b4,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/2/20/Albrecht_D%C3%BCrer_-_Portrait_of_D%C3%BCrer%27s_Father_at_70.jpg
c55ed04d-9ee2-4dc6-af44-69ce23aee59b,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/2/20/Albrecht_D%C3%BCrer_-_Portrait_of_D%C3%BCrer%27s_Father_at_70.jpg
3a60e01a-3f89-44ff-a283-5fae7cd446a9,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/a/a1/The_world%27s_painters_since_Leonardo%3B_being_a_history_of_painting_from_the_Renaissance_to_the_present_day_%28IA_cu31924008623690%29.pdf
285b3b87-306a-4b3d-8426-09747d81f49c,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/d/dc/Albrecht_D%C3%BCrer_-_Portrait_of_Hieronymus_Holzschuher_-_WGA7022.jpg
9ae446e6-7eeb-4d43-a8ce-3c27c617b664,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/2/23/Albrecht_D%C3%BCrer_-_Portrait_of_Jakob_Muffel_-_WGA07021.jpg
f5a33891-b2b8-4982-8574-f5403bd3265c,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/1/11/Selbstportr%C3%A4t%2C_by_Albrecht_D%C3%BCrer%2C_from_Prado_in_Google_Earth.jpg
c9d5374f-76a7-4329-8df6-916aacc44b82,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/d/d9/Albrecht_D%C3%BCrer_%281471-1528%29_%28style_of%29_-_Self_Portrait_in_a_Fur_Coat%2C_Aged_28_-_851994_-_National_Trust.jpg
6e9f91d3-d945-4f13-9281-9a95b44f9890,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/d/de/Albrecht_D%C3%BCrer%27s_Self-portrait_at_26_%281498%29%2C_Prado_Museum_%28Madrid%29.jpg
de7a89de-fee3-40e5-904a-0e6932d64015,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/c/c3/The_Virgin_and_Child_with_the_Infant_Christ_and_Saint_Anne_MET_DP815396.jpg
59e46eba-8e8b-4028-beeb-cdca9f3902a2,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/b/b8/Workshop_of_Albrecht_D%C3%BCrer_-_The_Virgin_and_Child_%28%27The_Madonna_with_the_Iris%27%29%2C_about_1500-10.jpg
167f4f94-627a-4fcd-8d6a-1f4fe7fec756,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/d/d6/Albrecht_D%C3%BCrer_010.jpg
3a07ab06-3da5-45ac-8315-aeac5deb64d4,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/a/af/Print%2C_Coat_of_Arms_of_Vanitas%2C_1503_%28CH_18388595%29.jpg
f59df9c5-5509-42c3-a276-c8fb84364595,a361c90c-aab2-47cd-99df-194aec6c7b8b,https://upload.wikimedia.org/wikipedia/commons/0/0c/Virgin_and_Child_MET_DP164788.jpg
f54b9149-ee43-4620-8d9b-bc8453c2f58d,37e91e34-3df7-40d3-93f1-d3df6be025e0,https://upload.wikimedia.org/wikipedia/commons/5/5a/PeinturesMus%C3%A9eFabre102_Cabanel_Albayd%C3%A9.jpg
daf918f9-8861-432b-b260-9fdca2fc238a,37e91e34-3df7-40d3-93f1-d3df6be025e0,https://upload.wikimedia.org/wikipedia/commons/b/b2/Alexandre_Cabanel_-_The_Birth_of_Venus_-_Google_Art_Project_2.jpg
4ef75f5e-9426-4057-8746-3adc40d8d946,37e91e34-3df7-40d3-93f1-d3df6be025e0,https://upload.wikimedia.org/wikipedia/commons/8/83/Alexandre_Cabanel_-_Echo.jpg
4add6c4b-588a-478a-bf0e-e6cab437a263,37e91e34-3df7-40d3-93f1-d3df6be025e0,https://upload.wikimedia.org/wikipedia/commons/7/76/Alexandre_Cabanel_-_La_Chiaruccia.jpeg
44ad2d87-dad7-4c2b-a875-a8ac4cd82f8e,37e91e34-3df7-40d3-93f1-d3df6be025e0,https://upload.wikimedia.org/wikipedia/commons/a/ad/Alexandre_Cabanel_-_Napoleon_III_-_Walters_37146.jpg
b7d241e2-260f-45d9-aa45-a6607f73fb18,37e91e34-3df7-40d3-93f1-d3df6be025e0,https://upload.wikimedia.org/wikipedia/commons/3/3b/Cabanel%2C_Alexandre_-_Olivia_Peyton_Murray_Cutting_-_1887.png
424b32e1-86e7-46d1-a7f0-9680bbe2618a,37e91e34-3df7-40d3-93f1-d3df6be025e0,https://upload.wikimedia.org/wikipedia/commons/c/c3/Alfred_Bruyas%2C_by_Alexandre_Cabanel.jpg
22d8dbda-1133-4ed1-a9fd-1ee85c5f8eac,37e91e34-3df7-40d3-93f1-d3df6be025e0,https://upload.wikimedia.org/wikipedia/commons/a/aa/Catalogue_of_paintings_%28IA_catalogueofpaint00corc_1%29.pdf
8ae920f5-c927-482a-bbd4-8b8147bee260,37e91e34-3df7-40d3-93f1-d3df6be025e0,https://upload.wikimedia.org/wikipedia/commons/e/e8/Catharine_Lorillard_Wolfe_%281828%E2%80%931887%29_MET_DT11971.jpg
e0c4ad6f-39c2-497d-b943-20decaa28fa3,37e91e34-3df7-40d3-93f1-d3df6be025e0,https://upload.wikimedia.org/wikipedia/commons/4/4c/Alexandre_Cabanel_-_Rebecca_et_Eli%C3%A9zer_-_1883.jpg
e248a102-625e-4792-bd27-5eb5ee7cbfe7,37e91e34-3df7-40d3-93f1-d3df6be025e0,https://upload.wikimedia.org/wikipedia/commons/0/00/Saint-Jean-Baptiste_Reredos.jpg
0f5f95f2-14a5-4707-9b61-169608789e23,37e91e34-3df7-40d3-93f1-d3df6be025e0,https://upload.wikimedia.org/wikipedia/commons/b/bc/Alexandre_Cabanel_-_The_Roman_Monk.jpeg
1fc5b4a0-fbc9-4a33-b64f-104f9c2d4a05,af971d31-c7f8-4ad3-ba87-e9b3e5ff8b3c,https://upload.wikimedia.org/wikipedia/commons/7/73/Head_of_old_woman_in_Palazzo_Massimo_alle_Terme_%28Rome%29.jpg
609c3701-606f-4f34-9410-23016d74346d,af971d31-c7f8-4ad3-ba87-e9b3e5ff8b3c,https://upload.wikimedia.org/wikipedia/commons/8/8b/Katalog_der_..._Ausstellung_der_Berliner_Secession%2C_Berlin_%28IA_katalogderausste9190berl%29.pdf
fe87d9bd-bd51-483b-80cc-9a34469bf8fb,af971d31-c7f8-4ad3-ba87-e9b3e5ff8b3c,https://upload.wikimedia.org/wikipedia/commons/7/71/Alexei_Jawlensky_-_Young_Girl_with_a_Flowered_Hat%2C_1910_-_Google_Art_Project.jpg
ff34dd4a-c137-4840-b36d-6090f4efddde,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/3/35/Girl-1923.jpg
6c9171d0-7817-4092-97c0-28269dc6af2e,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/f/f8/The_Forum_exhibition_of_modern_American_painters_-_March_thirteenth_to_March_twenty-fifth%2C_1916%2C_on_view_at_the_Anderson_Galleries%2C_New_York_%28IA_forumexhibitiono00ande_0%29.pdf
9f1eaafe-75fa-4746-b4ef-989e2a197148,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/6/60/Anatomischer_Anzeiger_%28IA_anatomischeranze07anat%29.pdf
9a92e3fe-055d-4f83-82ff-5dcb9d937ff7,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/2/27/Waliszewski_Cubist_still_life.jpg
a5cede61-68c1-424e-bf65-215bdee256df,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/a/a9/Eugenia-Maurer-1897.jpg
1fc2e1d2-b08d-47ac-9335-e46be878909c,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/4/4d/Catalogue_of_summer_exhibition%2C_1902._%28IA_catalogueofsumme1902worc%29.pdf
2a0fa403-c06d-402b-80b9-d3ce9006660f,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/6/6e/The_Enterprise_1922-10-26_%28IA_cssf_001406%29.pdf
cb51c8e8-a389-4b6c-9c1d-3660b0138007,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/1/1f/Journal_of_the_Royal_Microscopical_Society_%28IA_journalofroyalmi1898roya%29.pdf
744a925d-065c-400f-9be9-22a9d1e40e09,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/b/bb/Flowers_in_a_Vase_by_Alfred_Henry_Maurer%2C_Phoenix_Art_Museum.JPG
7a1ea7c1-fb0d-424f-aa4e-9aace1950c5e,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/2/2a/Four-Sisters-1931.jpg
8ee81b8d-9f93-41f3-8f6f-b98c7dff3fcd,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/c/c1/Catalogue_of_summer_exhibition%2C_1901._%28IA_catalogueofsumme00worc%29.pdf
687f9521-8305-4969-bf56-c7c4452dfb28,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/0/0b/The_Monticola_%28IA_monticola1925west%29.pdf
96fe8fc9-2594-427c-81e6-297191cb0ade,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/4/40/LA_DAME_EN_BLANC.PNG
fe33f3d9-f47c-43f8-9afe-bd10af135cf4,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/8/87/Landscape_with_Trees_by_Alfred_Henry_Maurer%2C_gouache.jpg
9ad4971a-04f7-4f9d-a04e-663209f86ef6,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/1/11/Wholesale_price_list_of_hardy_perennials%2C_hardy_vines%2C_shrubs%2C_roses%2C_evergreens%2C_dahlias%2C_bulbs%2C_etc._-_for_spring_planting_%28IA_CAT31288748%29.pdf
1fa614c6-a8b5-4fbb-bdfc-0c75815bb155,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/3/36/Camera_Work_No._38_%28April_1912%29.pdf
abc7b183-fff5-42c6-a638-29fb8f17fce5,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/3/33/Landscape_of_Provence_Alfred_Henry_Maurer.jpeg
e85b2870-6468-4045-9fb7-dec5d9429909,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/2/23/U.S._Naval_Training_Station%2C_established_1899%2C_Yerba_Buena_Island%2C_San_Francisco%2C_California_%28IA_1usnavaltrainings00unit%29.pdf
5625e8ce-aa38-4906-8931-5f137b287cf3,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/2/2a/Catalogue_of_the_..._annual_exhibition_%28IA_catalogueofannua1920penn%29.pdf
580a2bf9-0a4f-4158-ab61-a82c2bebf119,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/f/f5/Landscape_with_Poplar_Trees_d.jpg
2c7c4e81-8bfa-4c62-8c76-7f39a827227c,e81d87df-377a-4505-80d0-7d4829043832,https://upload.wikimedia.org/wikipedia/commons/1/1b/Marlboro_Landscape_%28House_in_Hills%29_by_Alfred_H._Maurer%2C_c._1916%2C_oil_on_gessoed_board_-_New_Britain_Museum_of_American_Art_-_DSC09706.JPG
