image_id,artist_id,image_title,subject,style,museum,label,image_url
75d84a07-8d16-40b4-aedc-d20fa6647ec0,07f911ed-c0e3-49d6-80a1-0739f48df30b,The Italian Woman,,Post-Impressionism,Musée d'Orsay,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/7/73/Vincent_van_Gogh_-_The_Italian_Woman_-_Google_Art_Project.jpg
31ad9594-d88b-4666-bafc-90acf1c00566,6a4a5180-a996-4886-9911-f7f6239d929f,Smoke of a .45,Horses,American Art,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/a/af/Charles_Marion_Russell_%E2%80%93_Smoke_of_a_.45_%E2%80%93_Google_Art_Project.jpg
70125006-a3aa-41d7-ac79-2e3ffa110b64,77545833-f638-40c9-b031-0ae37839a8a2,Pastoral Landscape,,American Art,National Gallery of Art,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/e/eb/Pastoral_Landscape-1861-Asher_Brown_Durand.jpg
e6b5cb13-5547-4eea-8156-00747148e8df,f26b52b7-c462-4d0a-a52f-835fb2ef9cca,Faith and Reward,,Symbolism,,"24"" Long Edge | 24"" x 24""(61 cm x 61 cm) | 30"" Long Edge | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/8/8b/Jan_Toorop_Faith_and_Reward_.JPG
5d6a9645-52d2-4c9c-9e9c-bb1c6dc222fa,1a56a769-c8d3-459c-9138-b814eda383af,Little Girl,,Classicism,,"24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/2/22/A_Girl_Defending_Herself_against_Eros%2C_by_William-Adolphe_Bouguereau.jpg
1c4978d8-76c2-4bce-8159-b4ab4beed012,51459b7a-5267-4631-825c-fd79130d86a6,Holiday Reading,,Post-Impressionism,,"30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c7/Carl_Larsson_Holiday_reading_1916.jpg
0a61019b-040d-46fc-af2e-149bda5711de,88f72e6a-cb2f-405e-a5ab-180e24ce7522,"Field of Poppies, Argenteuil",,Impressionism,Musée d'Orsay,"24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm)",https://upload.wikimedia.org/wikipedia/commons/e/e5/Claude_Monet_-_Poppy_Field_-_adjusted.jpg
c70d3090-0a25-4baf-b78e-70897efd9d2c,d2193596-f771-4871-8a70-75e0ca3d6733,Young Woman at the Mirror,,Impressionism,The Art Institute of Chicago,"30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm)",https://upload.wikimedia.org/wikipedia/commons/0/0d/Morisot_-_young-woman-at-the-mirror.jpg
71de63b7-1749-4b98-996c-131a894c1946,edace082-021f-4703-ae0e-7ce291b6154a,Plastic Form a Horse,Abstract/Modern Art,,,"24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/2/27/Plastic_forms_of_a_horse_by_Umberto_Bocioni_%281881-1916%29.jpg
ea46e2df-e255-468d-8b12-b8d284c2029b,a6854f12-5fa0-40ca-8e19-4c86d277cdbf,New England Landscape,,Impressionism,,"30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/d/df/Figures_in_a_New_England_Landscape_Frederic_Edwin_Church.jpg
12625fa1-8d2d-4de9-bbfe-f3b1336d5182,aef7c966-6795-438c-8e40-2c1c2dd7b68d,Flying Dutchman,Horses,Realism,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/4/47/Archibald_William_Montgomerie_%281812%E2%80%931861%29%2C_13th_Earl_of_Eglinton%2C_with_%27The_Flying_Dutchman%27_%28by_C._Wise%2C_after_John_Frederick_Herring%2C_Sr.%29.jpg
6124886a-1ab6-4372-a240-66faba73e473,07935e23-053c-4f26-bafe-05b951e29afa,Mrs. William Griffin,Portraits,,National Gallery of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/7/75/Thomas_Sully%2C_Mrs._William_Griffin%2C_1830%2C_NGA_3211.jpg
473a8a7d-251d-4fde-95f1-1b4a71b93305,54cf8d96-3006-47b5-991b-da840206d20f,Painterly-Force Construction,Abstract/Modern Art,,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d4/Liubov_Popova%2C_Spatial_Force_Construction%2C_1920-21.jpg
f1add8f6-a66b-45e6-94f7-53819f454534,7fd54af7-e0d8-41ed-9b5a-79c988b59073,Portrait of a Woman and a Man,Portraits,,Rijksmuseum,"29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/5/58/Portret_van_een_dame_en_een_heer_Rijksmuseum_SK-A-4137.jpeg
44b51fe9-e6f7-4aeb-8be1-a0d0f70251dd,07fb9ab7-f01d-4966-854d-c19ec0905551,"View of the Riva degli Schiavoni, Venice",Rivers/Lakes,Rococo,,"30"" Long Edge | 36"" Long Edge | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/1/1a/Piazzetta_Riva_degli_Schiavoni%2C_Canaletto%2C_WAF137%2C_Alte_Pinakothek_Munich.jpg
0e687ecc-16b2-49af-9884-86b4c4cb98fe,590a0d40-4da2-4d19-8c46-6cfa14dd27bd,George Harley Drummond,,Romanticism,The Metropolitan Museum of Art,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a5/George_Harley_Drummond_%281783%E2%80%931855%29_MET_DP170904.jpg
90a59fe8-e3e8-4ba8-805f-40e3ee24dec8,f317b355-d9cc-4ec7-95e3-f149ff15e1d8,The Peaceable Kingdom,,American Art,Philadelphia Museum of Art,"36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/e/ea/%27The_Peaceable_Kingdom%27%2C_oil_on_canvas_painting_by_Edward_Hicks%2C_1826%2C_Philadelphia_Museum_of_Art.jpg
ce55c064-f544-4b3c-9469-ab1d4056e8fb,88f72e6a-cb2f-405e-a5ab-180e24ce7522,"Houses of Parliament, London",,Impressionism,Musée d'Orsay,"24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d3/London%2C_the_Houses_of_Parliament%2C_Sunlight_Opening_in_Fog%2C_by_Claude_Monet.jpg
803b6989-5fc5-4b3d-9a57-2f24590c672e,002e7d6d-c39e-42f0-95d9-0eb4914df83d,The Painter in His Studio,,Rococo,,"30"" Long Edge | 32"" x 26""(81 cm x 66 cm) | 36"" Long Edge | 36"" x 29""(91 cm x 74 cm) | 40"" Long Edge | 40"" x 30""(102 cm x 76 cm) | 48"" Long Edge | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/0/0c/The_Painter_in_his_Studio_by_Pietro_Longhi%2C_c._1741-44%2C_Getty_Center.JPG
02de2a57-ef2d-4f5a-9e85-2649b0f93368,6aec0557-65af-4e2f-bc73-6b0d68c326c8,The Geographer,,Baroque,Rijksmuseum,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/2/2a/Johannes_Vermeer_-_The_Geographer_-_Google_Art_Project.jpg
ee72cf52-48bb-4c43-8cb7-dfb5d2de5639,ea4109b7-4554-45d7-a75c-81c991a21b34,Beach Scene,,Realism,National Gallery,"20"" Long Edge | 24"" Long Edge | 30"" Long Edge | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm)",https://upload.wikimedia.org/wikipedia/commons/a/ad/Courbet_-_Beach_Scene%2C_1874.jpg
ee074991-a256-4f01-90a1-96c1a69efcfe,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,Yosemite Valley,Landscape Art,American Landscape,,"36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c6/Albert_Bierstadt_-_Looking_Up_the_Yosemite_Valley.jpg
b2c5d3fb-24e3-43f7-9682-2567450837bf,e9249ee7-bde4-4274-b4f2-fe7f348e73f0,Danaides,,Classicism,,"24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/5/5d/The_Danaides_by_John_William_Waterhouse_-_John_William_Waterhouse_-_ABDAG003402.jpg
7753c354-9aef-4ad9-951c-0a54c73c86c0,bd5563c9-da3f-4c4b-9024-834df40bfc84,Portrait of Giuliano de Medici,Portraits,Renaissance,,"20"" Long Edge | 20"" x 30""(51 cm x 76 cm) | 24"" Long Edge | 24"" x 36""(61 cm x 91 cm) | 30"" Long Edge | 30"" x 46""(76 cm x 117 cm) | 36"" Long Edge | 36"" x 54""(91 cm x 137 cm) | 40"" Long Edge | 40"" x 60""(102 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/0/03/Sandro_Botticelli_-_Giuliano_de%27_Medici_-_Gem%C3%A4ldegalerie_%28Berlin%29.jpg
40beeb07-b3d6-4866-9d53-70ac0f646434,928d2c48-6ca4-4329-b815-297b37a15ba8,Pommes,,Realism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/0/02/Bemberg_Fondation_Toulouse_-_Vase_aux_pommes_et_feuillage_-_Henri_Fantin-Latour.jpg
6bf15454-c7e6-428e-adda-a82e904f210e,1025c637-719e-4c5c-874e-b836910883e8,"Shooting the Rapids, Saguenay River",Rivers/Lakes,American Art,The Metropolitan Museum of Art,"24"" Long Edge | 30"" Long Edge | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d4/Winslow_Homer_-_Shooting_the_Rapids%2C_Saguenay_River.jpg
37c314f5-5c59-4f6c-8705-b28b413f2093,c867286b-0a10-4b82-8027-2efaed9d4354,Samson and Delilah,,Baroque,Los Angeles County Museum of Art,"24"" Long Edge | 30"" Long Edge | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/b/b4/Samson_and_Delilah_LACMA_M.87.64.jpg
dab32fb7-1d07-47ee-b21f-7086ee155425,5a47e003-0ab2-4d06-b1cf-d8e280cf6556,Catherine Yates Pollock (Mrs. George Pollock),Portraits,,National Gallery of Art,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/9/91/Gilbert_Stuart%2C_Catherine_Yates_Pollock_%28Mrs._George_Pollock%29%2C_1793-1794%2C_NGA_1113.jpg
6076bb25-f7cf-4c69-9bf1-3bc39f0a4ef1,9c14c766-ee7c-4151-99f7-ef752f71dfc3,Mill at Charenton,,Rococo,,"20"" Long Edge | 24"" Long Edge | 30"" Long Edge | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a9/Fran%C3%A7ois_Boucher_-_Mill_at_Charenton_-_Google_Art_Project.jpg
af28d137-bb48-42e7-9cba-440219147b63,b3dea632-dab6-49a3-82e1-68f2290b1159,Die Damepartie,,Nabi,,"26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/0/03/%C3%89douard_Vuillard_-_Die_Damepartie_-_1899.jpeg
28838774-b0dd-4ddf-8b93-82f938f5c7af,1025c637-719e-4c5c-874e-b836910883e8,Gloucester Mackerel Fleet at Dawn,,American Art,,"32"" x 16""(81 cm x 41 cm) | 40"" x 20""(102 cm x 51 cm) | 48"" x 24""(122 cm x 61 cm) | 60"" x 30""(152 cm x 76 cm) | 72"" x 36""(183 cm x 91 cm) | 80"" x 40""(203 cm x 102 cm) | 96"" x 48""(244 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d9/Winslow_Homer_-_Mackerel_Fleet_at_Dawn_%281884%29.jpg
f2c3aef8-84e6-452b-b565-535330c2ea7e,c4ea7c89-03d7-4bf0-b926-adbbbb9c88bd,"A Bit of War History, The Contraband",,American Art,The Metropolitan Museum of Art,"24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/2/21/A_Bit_of_War_History-_The_Contraband_MET_DT2076.jpg
f391e76e-d525-4913-b0f5-9a04de6aab17,16779cd7-4b37-455b-a111-26f0429ed1c2,A Bouquet of Roses,Flowers,Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/8/8d/Pierre-Auguste_Renoir_-_Bouquet_of_Roses_%28Bouquet_de_roses%29_-_BF33_-_Barnes_Foundation.jpg
f9cbe064-487c-45f9-9376-bfc42349ef97,93aa4947-eb60-43a2-bdf3-b56f296ba3e7,Julia on the Terrace,Gardens,Realism,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/6/67/Knight_Daniel_Ridgway_Julia_on_the_Terrace_1909.jpg
fae38bd4-8a1e-40b8-9201-d5779c88411e,928d2c48-6ca4-4329-b815-297b37a15ba8,Asters and Fruit on a Table,Still-Life,Realism,The Metropolitan Museum of Art,"20"" x 20""(51 cm x 51 cm) | 24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/9/9f/Henri_Fantin-Latour_-_Asters_and_Fruit_on_a_Table_MET_DT9199.jpg
e6a083a3-f03c-47ad-ab20-7b1351068107,5f79b50d-6257-41be-8d0a-ac2c3c9c2650,Bouquet de Fleurs,Flowers,Fauvism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/3/33/Bouquet_de_fleurs_Louis_Valtat.PNG
7199473b-0912-4ac6-8078-25fdf0d35aa1,1a56a769-c8d3-459c-9138-b814eda383af,Fishing For Frogs,,Classicism,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/0/06/William-Adolphe_Bouguereau_-_P%C3%AAche_pour_les_grenouilles.jpg
121a38a6-583a-4f79-a3df-8dc5db528865,88f72e6a-cb2f-405e-a5ab-180e24ce7522,The Avenue,,Impressionism,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a4/Claude_Monet_1899_Nadar_crop.jpg
c66c6cd0-63fc-464c-853d-9428e43cb533,37682d0a-f447-4912-ae1a-e989da2337ff,Ocean Waves,Seascapes,Japanese Art,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/0/0f/Hokusai_1760-1849_Ocean_waves.jpg
2878cd32-a095-4e00-9d3f-cba24677fcbc,e9249ee7-bde4-4274-b4f2-fe7f348e73f0,Lady on a Balcony,,Classicism,,"24"" Long Edge | 24"" x 36""(61 cm x 91 cm) | 30"" Long Edge | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/f/ff/John_William_Waterhouse_-_Lady_on_a_Balcony%2C_Capri.jpg
eb0ffe96-0b25-40de-adf6-9855498c72a4,12d60b6d-aef8-4c4b-a9d3-793af6aa61c3,"The Times of Day, The Afternoon",,Romanticism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/6/64/CasparDavidFriedrich_Der_Nachmittag.jpg
c61bdf96-bbef-4f05-a7b8-548fded7f5f2,6b88640d-212b-427c-8a3f-eaeb8e07c574,Sunny Slopes,Winter,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/7/70/Sunny_Slopes_-1940.9.1_1.jpg
f04890a6-b888-434c-b0de-043260d99fec,65800bcb-f7fc-4c1d-bf33-143dc088635b,Harlequin with Guitar,Musics,Cubism,,"24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/9/9c/Juan_Gris_-_Harlequin_with_a_Guitar.jpg
61d9b213-f17a-4d1e-980d-a0997d1c78ff,f9b54678-0624-4f0c-ade7-ad650c4f4571,View of Grainfields with a Distant Town,Landscape Art,Baroque,,"20"" Long Edge | 24"" Long Edge | 30"" Long Edge",https://upload.wikimedia.org/wikipedia/commons/9/93/View_of_Grainfields_with_a_Distant_Town_LACMA_M.2009.106.12.jpg
8d6dc639-6db9-4055-b12c-14bfb86bc718,2e44b66c-2e4f-41c7-bc53-45b5e07791b7,"Turf, with Jockey Up, at Newmarket",,Romanticism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/7/71/George_Stubbs_-_Turf%2C_with_Jockey_up%2C_at_Newmarket_-_Google_Art_Project.jpg
a0957d1f-855f-46b5-ba01-745feaeea387,41e2c7c8-a6cc-4e9d-9aaf-0f9a9ad69b5e,Lilies,Landscape Art,,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/1/12/LevitanI_Lilii_AST.jpg
567bf568-d7c2-4c88-99a6-76a3748c1609,8a99edb8-cb85-4bbb-967f-825a889763ca,Couple in the Forest,Lovers,Expressionism,,"20"" x 20""(51 cm x 51 cm) | 24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/6/69/August_Macke_-_Couple_on_the_Forest_Track_-_Google_Art_Project.jpg
a7579d15-a52b-4b94-a852-feda7aba7198,c2741351-8f15-49e8-b7c3-78e3cd061d94,Nude on a Blue Cushion,Nude,Expressionism,,"20"" Long Edge | 24"" Long Edge | 30"" Long Edge | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm)",https://upload.wikimedia.org/wikipedia/commons/1/14/Amedeo_Modigliani_-_Nude_on_a_Blue_Cushion_%281917%29.jpg
5055348f-5922-435c-a59b-61ac2008f24c,25b23d69-5c75-43c4-8930-9cbc5940ef18,Ulysses and the Sirens,Landscape Art,,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/a/ae/Thomas_Moran_-_Ulysses_and_the_Sirens%2C_1900.jpg
5e0b35fb-021e-42b9-8ba1-5e832afec5f4,329472a8-97c5-4b19-aa0a-38285bc85bec,Miss Mary Hickey,,Rococo,,"20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/d/db/Sir_Joshua_Reynolds_-_Miss_Mary_Hickey_-_Google_Art_Project.jpg
